Country,Biomass_utilization_TWh,Biomass_share,Biomass_potential_TWh_2050,Share_when_demand_decreases_2050,Share_whith_baseyear_demand_2050,Biogas_potential_TWh_2050,Biooil_potential_TWh_2050
AT,20.8,25%,13.8,33%,66%,1.6,1
ES,30.7,19%,26.5,33%,86%,6,9.1
FI,13.5,18%,12.5,33%,92%,1.5,5.4
IT,76.8,19%,67.2,33%,87%,7.4,3.9
EU-27,513,16%,468,29%,91%,69,67
Explanation,Decentral biomass utilization [TWh]_base year_2017,Share of de-central biomass on final energy demand for space heating and domestic hot water prep-aration_base year_2017,Decentral biomass re-source po-tential (= full resource po-tential) [TWh]_2050_assumption,Decentral biomass potential on final energy demand for space heating and domestic hot water assuming a de-creasing in related final energy de-mand of 50%_2050_assumption,Ratio of bio-mass re-source po-tential 2050 on biomass utilization in base year_2050_assumption,Biogas re-source po-tential for use in the space heating and hot water sec-tor [TWh]_2050_assumption,Biooil re-source po-tential for use in the space heating and hot water sec-tor [TWh]_2050_assumption
Source,https://op.europa.eu/en/publication-detail/-/publication/16710ac3-eac0-11ec-a534-01aa75ed71a1/language-en,https://op.europa.eu/en/publication-detail/-/publication/16710ac3-eac0-11ec-a534-01aa75ed71a1/language-en,https://op.europa.eu/en/publication-detail/-/publication/16710ac3-eac0-11ec-a534-01aa75ed71a1/language-en,https://op.europa.eu/en/publication-detail/-/publication/16710ac3-eac0-11ec-a534-01aa75ed71a1/language-en,https://op.europa.eu/en/publication-detail/-/publication/16710ac3-eac0-11ec-a534-01aa75ed71a1/language-en,https://op.europa.eu/en/publication-detail/-/publication/16710ac3-eac0-11ec-a534-01aa75ed71a1/language-en,https://op.europa.eu/en/publication-detail/-/publication/16710ac3-eac0-11ec-a534-01aa75ed71a1/language-en
